wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,change_point_indices,change_point_prominences,num_change_points,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,max_autocorrelation_diff,prominence_min_diff,prominence_max_diff,avg_prominence_diff,upper_envelope_diff,prominence_threshold_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,distance_factor_diff,lower_envelope_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,relative_num_peaks_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
db3,1,antireflect,7.272290489662978e-28,329.45955198886884,946844.48066859,0.6730769230769231,176.94835056247192,47,smoothed,1.5269109853568114e-14,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.33333333333334, 102.66666666666661, 259.33333333333337, 425.33333333333314, 144.0, 355.0, 300.3333333333333, 53.66666666666663, 280.33333333333337, 176.0, 45.0, 258.33333333333337, 182.6666666666666]",13,3.955940877081425,70243.99322740553,0.8711784748883414,8.330681571113067e-06,1.0,11,343.5757575757575,33.66666666666663,753.9999999999998,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333334, 102.66666666666661, 52.99999999999986, 753.9999999999998, 153.33333333333303, 695.0, 115.66666666666676, 502.33333333333337, 513.0, 719.3333333333333, 33.66666666666663]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223393.9999999995,428.9999999999998,-428.9999999999998,DWT,mdp.39015083020449,0.0,-6.5,19785996.111111112,30.0,475.3333333333335,0.0,800.3333333333335,0.0,114.4612794612795,343.00000000000045,161.63299663299668,0.0,800.3333333333335,0.0,-6.5,0.0,-6.5,0.0,0.9561099206492923,0.5960288053808376,0.004045524179312232,0.4943381491604844,0.009565694498257523,,0.8652214891611687,0.43261074458058435,0.8652214891611687,146,1.075264654633147,0.6467291117556756,243,0,0,0.8652214891611687,0.8652214891611687,145,0,0,0.4120176187736368,0.6074238240708238,229,52.56345371707101,0.8993037285113582,190.75,179.95397837667286,0.7669411362863305,25,db,201.60185185185185,210.0,115.30082067737004,108,0.452842567802635,0.7681918993145741,0.45255263274378327,2,19.25,25
rbio3.9,1,reflect,1.3266290627376335e-27,326.84876909976344,523652.2368996774,0.6818181818181818,205.1428988339855,47,smoothed,2.585166123722917e-14,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.33333333333326, 102.66666666666664, 259.3333333333334, 425.33333333333326, 144.0, 354.9999999999999, 300.33333333333326, 53.6666666666666, 280.33333333333337, 175.99999999999994, 45.00000000000006, 258.33333333333326, 182.66666666666663]",13,5.136635585130493,40263.42589828707,0.5895809998976821,8.330681571113067e-06,1.0,11,343.5757575757575,33.6666666666666,754.0,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333326, 102.66666666666664, 52.99999999999986, 754.0, 153.33333333333303, 694.9999999999999, 115.66666666666677, 502.33333333333337, 513.0, 719.3333333333333, 33.6666666666666]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223393.9999999995,428.9999999999999,-428.9999999999999,DWT,mdp.39015083020449,0.0,-6.5,19785996.111111112,29.99999999999997,475.33333333333326,0.0,800.3333333333334,0.0,114.4612794612795,343.00000000000045,161.6329966329967,0.0,800.3333333333334,0.0,-6.5,0.0,-6.5,0.0,0.9300467931818273,0.9874822446499248,0.0009125281403455532,0.531610521458237,0.002571464997946242,,0.8652214891611687,0.43261074458058435,0.8652214891611687,150,1.265898256886705,0.7613876748591853,25,0,0,0.8652214891611687,0.8652214891611687,285,0,0,0.4905247104856562,0.7231642091697268,35,121.54388782109393,0.7671573030247243,123.75,50.795671546785485,0.7650441687537415,26,rbio,187.1259259259259,157.0,150.09377315778545,135,0.4203264207166735,1.0,0.4057715054983285,3,20.25,26
rbio1.3,1,constant,1.4743978161326502e-27,326.3901173828442,554221.0424958991,0.6538461538461539,173.3282769461464,47,smoothed,2.7930376687591173e-14,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.33333333333326, 102.66666666666664, 259.33333333333337, 425.3333333333333, 144.00000000000003, 355.00000000000006, 300.33333333333337, 53.66666666666666, 280.33333333333337, 176.00000000000003, 45.0, 258.33333333333337, 182.66666666666669]",13,4.371687567848657,46295.27711774737,0.8096506851005877,8.330681571113064e-06,0.9999999999999998,11,343.57575757575756,33.66666666666663,754.0,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333326, 102.66666666666664, 52.99999999999989, 754.0, 153.33333333333306, 695.0, 115.66666666666674, 502.3333333333334, 513.0, 719.3333333333335, 33.66666666666663]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0000000005,428.99999999999994,-428.99999999999994,DWT,mdp.39015083020449,0.0,-6.5,19785996.111111112,30.0,475.33333333333326,5.684341886080802e-14,800.3333333333333,0.0,114.46127946127945,343.0,161.63299663299665,0.0,800.3333333333333,0.0,-6.5,0.0,-6.5,0.0,0.9254681289768792,0.7338675462984526,0.0011388365102626592,0.4123389301054276,0.003978648233590445,,0.8652214891611687,0.43261074458058435,0.8652214891611687,190,1.0893111001260924,0.6551774925127614,221,0,0,0.8652214891611687,0.8652214891611687,251,0,0,0.41535841802492257,0.6123490529062049,222,24.91318258807306,0.9522735965745727,221.0,218.85893163933355,0.764450974532497,27,rbio,187.1259259259259,157.0,150.09377315778545,135,0.4203264207166735,1.0,0.4057715054983285,3,21.0,27
db12,1,symmetric,2.3804129579162718e-27,324.3097411151564,741538.7497323279,0.6857142857142857,194.6420563964984,47,smoothed,3.537595748252413e-14,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.33333333333331, 102.66666666666663, 259.33333333333326, 425.33333333333326, 144.0, 355.00000000000017, 300.33333333333326, 53.6666666666666, 280.3333333333334, 175.99999999999994, 44.99999999999994, 258.33333333333337, 182.66666666666669]",13,4.860255706426808,51444.010431939125,0.81929366774542,8.330681571113064e-06,0.9999999999999999,11,343.5757575757575,33.666666666666686,753.9999999999998,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333331, 102.66666666666663, 52.999999999999915, 753.9999999999998, 153.3333333333331, 694.9999999999999, 115.66666666666667, 502.33333333333337, 513.0, 719.3333333333334, 33.666666666666686]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0,428.9999999999999,-428.9999999999999,DWT,mdp.39015083020449,0.0,-6.5,19785996.111111112,30.000000000000057,475.3333333333335,0.0,800.3333333333334,0.0,114.4612794612795,343.00000000000045,161.6329966329967,0.0,800.3333333333334,0.0,-6.5,0.0,-6.5,0.0,0.9046999861828929,0.8958498748884824,0.002525595467783898,0.5482233502538072,0.005179807038893624,,0.8652214891611687,0.43261074458058435,0.8652214891611687,234,1.2133689898049493,0.7297934007476171,76,0,0,0.8652214891611687,0.8652214891611687,234,0,0,0.47129572276637205,0.6948155543519444,81,89.80116925742114,0.8279671087022584,156.25,117.47229357798166,0.7643188033932748,28,db,201.60185185185185,210.0,115.30082067737004,108,0.452842567802635,0.7681918993145741,0.45255263274378327,2,21.5,28
rbio2.8,1,reflect,9.248806664106092e-28,328.41540716118374,511906.6944150011,0.703125,195.86941368445375,47,smoothed,2.1618640683764746e-14,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.33333333333331, 102.66666666666663, 259.33333333333337, 425.33333333333326, 144.0, 355.00000000000006, 300.33333333333337, 53.66666666666666, 280.33333333333337, 175.99999999999997, 45.0, 258.3333333333334, 182.66666666666674]",13,5.0855811254798455,40338.06168298263,0.6989296876309555,8.330681571113064e-06,0.9999999999999999,11,343.57575757575756,33.66666666666663,753.9999999999999,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333331, 102.66666666666663, 52.99999999999988, 753.9999999999999, 153.33333333333303, 695.0, 115.66666666666677, 502.3333333333334, 513.0, 719.3333333333335, 33.66666666666663]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0,428.9999999999999,-428.9999999999999,DWT,mdp.39015083020449,0.0,-6.5,19785996.111111112,30.0,475.33333333333337,5.684341886080802e-14,800.3333333333334,0.0,114.46127946127945,343.0,161.63299663299665,0.0,800.3333333333334,0.0,-6.5,0.0,-6.5,0.0,0.9456863500597915,0.9705553932936637,0.0008255730067819526,0.6224619289340102,0.0025888769368654094,,0.8652214891611687,0.43261074458058435,0.8652214891611687,118,1.303122615534448,0.7837766525868528,10,0,0,0.8652214891611687,0.8652214891611687,300,0,0,0.5084236244462226,0.7495519806368861,11,136.58300284686476,0.7383467378412553,109.75,19.731941523727482,0.7640488478478307,29,rbio,187.1259259259259,157.0,150.09377315778545,135,0.4203264207166735,1.0,0.4057715054983285,3,22.5,29
rbio2.8,1,antisymmetric,9.012484078031372e-28,328.5278190674333,527888.4948507168,0.734375,195.86941368445375,47,smoothed,2.0711564850879518e-14,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.3333333333333, 102.66666666666664, 259.33333333333337, 425.33333333333326, 144.0, 355.00000000000006, 300.33333333333337, 53.66666666666666, 280.33333333333337, 175.99999999999997, 44.99999999999994, 258.33333333333337, 182.6666666666667]",13,4.995794085247207,40941.62234955546,0.6313690661994114,8.330681571113064e-06,0.9999999999999999,11,343.57575757575756,33.66666666666663,753.9999999999999,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.3333333333333, 102.66666666666664, 52.999999999999915, 753.9999999999999, 153.33333333333303, 695.0, 115.66666666666677, 502.3333333333334, 513.0, 719.3333333333335, 33.66666666666663]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0,428.9999999999999,-428.9999999999999,DWT,mdp.39015083020449,0.0,-6.5,19785996.111111112,30.0,475.33333333333337,5.684341886080802e-14,800.3333333333334,0.0,114.46127946127945,343.0,161.63299663299668,0.0,800.3333333333334,0.0,-6.5,0.0,-6.5,0.0,0.9468085444228959,0.940786948105208,0.0009438901976045585,0.7557106598984773,0.00272968287202432,,0.8652214891611687,0.43261074458058435,0.8652214891611687,107,1.3423266829133444,0.8073563467243986,5,0,0,0.8652214891611687,0.8652214891611687,305,0,0,0.529395945099242,0.7804707730142952,6,141.1887035141268,0.7295235564863471,105.75,10.545988231967577,0.7634686747948978,30,rbio,187.1259259259259,157.0,150.09377315778545,135,0.4203264207166735,1.0,0.4057715054983285,3,23.25,30
rbio3.9,1,antireflect,1.721932297626256e-27,325.71610345217886,2010871.7776438391,0.7424242424242424,274.21644277907205,47,smoothed,3.0689399012617086e-14,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.33333333333326, 102.66666666666664, 259.3333333333334, 425.33333333333326, 144.0, 354.9999999999999, 300.33333333333326, 53.6666666666666, 280.33333333333337, 175.99999999999994, 45.0, 258.33333333333326, 182.66666666666657]",13,4.244159068205051,127158.86198022649,0.8592235864692273,8.330681571113067e-06,1.0,11,343.5757575757575,33.66666666666657,754.0,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333326, 102.66666666666664, 52.99999999999986, 754.0, 153.33333333333303, 694.9999999999998, 115.66666666666677, 502.33333333333337, 513.0, 719.3333333333331, 33.66666666666657]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223393.9999999995,428.9999999999999,-428.9999999999999,DWT,mdp.39015083020449,0.0,-6.5,19785996.111111112,29.999999999999943,475.33333333333326,0.0,800.3333333333334,0.0,114.4612794612795,343.00000000000045,161.6329966329967,0.0,800.3333333333334,0.0,-6.5,0.0,-6.5,0.0,0.9187395300332123,0.6915861085567656,0.011922779388640245,0.7900323027226581,0.02284348372977404,,0.8652214891611687,0.43261074458058435,0.8652214891611687,212,1.2281484765736033,0.7386826768052936,59,0,0,0.8652214891611687,0.8652214891611687,252,0,0,0.48702484088621006,0.7180044682291027,42,106.28068184450707,0.7963971612174194,141.25,80.89974847287101,0.7629016457428093,31,rbio,187.1259259259259,157.0,150.09377315778545,135,0.4203264207166735,1.0,0.4057715054983285,3,24.0,31
rbio1.1,1,periodization,1.2962705060925588e-27,326.9493077753576,517601.57926621544,0.6458333333333334,186.25800728285486,47,smoothed,2.5313084961453566e-14,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.33333333333331, 102.66666666666666, 259.3333333333333, 425.33333333333337, 144.00000000000003, 355.00000000000006, 300.3333333333333, 53.66666666666663, 280.33333333333337, 176.00000000000006, 45.0, 258.3333333333334, 182.66666666666669]",13,4.369537372066645,46513.30545910494,0.7285232704979581,8.330681571113064e-06,0.9999999999999999,11,343.57575757575756,33.66666666666663,754.0,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333331, 102.66666666666666, 52.99999999999989, 754.0, 153.33333333333306, 695.0, 115.66666666666674, 502.33333333333337, 513.0000000000001, 719.3333333333335, 33.66666666666663]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0,429.0,-429.0,DWT,mdp.39015083020449,0.0,-6.5,19785996.111111112,30.0,475.33333333333326,5.684341886080802e-14,800.3333333333333,0.0,114.46127946127945,343.0,161.63299663299665,0.0,800.3333333333333,0.0,-6.5,0.0,-6.5,0.0,0.9310504585300092,0.733154659615526,0.0008677336369540139,0.37817258883248744,0.004029512523124618,,0.8652214891611687,0.43261074458058435,0.8652214891611687,152,1.0785223122864904,0.6486884638384144,234,0,0,0.8652214891611687,0.8652214891611687,117,0,0,0.40945499062762025,0.6036458269241045,242,61.52709430269996,0.8821320032515326,186.25,169.98352982996622,0.7626656184840039,32,rbio,187.1259259259259,157.0,150.09377315778545,135,0.4203264207166735,1.0,0.4057715054983285,3,24.75,32
rbio2.8,1,periodic,9.538838928834159e-28,328.2813090179343,511023.7783234677,0.703125,190.95288568617613,47,smoothed,2.1467461378283873e-14,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.33333333333331, 102.66666666666666, 259.33333333333337, 425.33333333333326, 144.0, 355.00000000000006, 300.33333333333337, 53.66666666666666, 280.33333333333337, 175.99999999999997, 45.00000000000006, 258.3333333333334, 182.66666666666669]",13,5.019257206440795,39952.901168049466,0.6493577312769466,8.330681571113064e-06,0.9999999999999999,11,343.57575757575756,33.6666666666666,753.9999999999999,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333331, 102.66666666666666, 52.9999999999999, 753.9999999999999, 153.33333333333303, 695.0, 115.66666666666677, 502.3333333333334, 513.0, 719.3333333333335, 33.6666666666666]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0,428.9999999999999,-428.9999999999999,DWT,mdp.39015083020449,0.0,-6.5,19785996.111111112,29.99999999999997,475.33333333333337,5.684341886080802e-14,800.3333333333334,0.0,114.46127946127945,343.0,161.63299663299668,0.0,800.3333333333334,0.0,-6.5,0.0,-6.5,0.0,0.9443476646351071,0.9485660288655461,0.0008190365622741829,0.6224619289340102,0.002499022031642045,,0.8652214891611687,0.43261074458058435,0.8652214891611687,133,1.2912855118812354,0.7766571034615132,14,0,0,0.8652214891611687,0.8652214891611687,296,0,0,0.5037387362057161,0.7426452062643165,17,132.77801022759755,0.7456359957325718,115.0,28.338792145238976,0.762664741161305,33,rbio,187.1259259259259,157.0,150.09377315778545,135,0.4203264207166735,1.0,0.4057715054983285,3,25.5,33
rbio1.1,1,periodic,1.5591919713066195e-27,326.1472682740433,533992.6476640683,0.6458333333333334,186.25800728285486,47,smoothed,2.6607557764633536e-14,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.33333333333331, 102.66666666666666, 259.3333333333333, 425.33333333333337, 144.00000000000003, 355.00000000000006, 300.33333333333337, 53.66666666666663, 280.33333333333337, 176.00000000000006, 45.0, 258.33333333333337, 182.66666666666669]",13,4.393557579317796,48658.44087577161,0.6679895694413326,8.330681571113064e-06,0.9999999999999998,11,343.57575757575756,33.66666666666663,754.0,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333331, 102.66666666666666, 52.999999999999886, 754.0, 153.33333333333306, 695.0, 115.66666666666674, 502.33333333333337, 513.0, 719.3333333333335, 33.66666666666663]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0000000005,429.0,-429.0,DWT,mdp.39015083020449,0.0,-6.5,19785996.111111112,30.0,475.33333333333326,5.684341886080802e-14,800.3333333333333,0.0,114.46127946127945,343.0,161.63299663299665,0.0,800.3333333333333,0.0,-6.5,0.0,-6.5,0.0,0.9230437959140075,0.7411184394786168,0.0009890807389414183,0.37817258883248744,0.004529955668469651,,0.8652214891611687,0.43261074458058435,0.8652214891611687,154,1.0779610554575665,0.6483508900802957,239,0,0,0.8652214891611687,0.8652214891611687,127,0,0,0.4095707721265046,0.6038165197236463,240,58.21225529617167,0.8884822695475638,190.0,176.0695949634712,0.762248797609031,34,rbio,187.1259259259259,157.0,150.09377315778545,135,0.4203264207166735,1.0,0.4057715054983285,3,26.25,34
haar,1,periodization,1.2962705060925588e-27,326.9493077753576,517601.57926621544,0.6458333333333334,186.25800728285486,47,smoothed,2.5313084961453566e-14,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.33333333333331, 102.66666666666666, 259.3333333333333, 425.33333333333337, 144.00000000000003, 355.00000000000006, 300.3333333333333, 53.66666666666663, 280.33333333333337, 176.00000000000006, 45.0, 258.3333333333334, 182.66666666666669]",13,4.369537372066645,46513.30545910494,0.7285232704979581,8.330681571113064e-06,0.9999999999999999,11,343.57575757575756,33.66666666666663,754.0,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333331, 102.66666666666666, 52.99999999999989, 754.0, 153.33333333333306, 695.0, 115.66666666666674, 502.33333333333337, 513.0000000000001, 719.3333333333335, 33.66666666666663]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0,429.0,-429.0,DWT,mdp.39015083020449,0.0,-6.5,19785996.111111112,30.0,475.33333333333326,5.684341886080802e-14,800.3333333333333,0.0,114.46127946127945,343.0,161.63299663299665,0.0,800.3333333333333,0.0,-6.5,0.0,-6.5,0.0,0.9310504585300092,0.733154659615526,0.0008677336369540139,0.37817258883248744,0.004029512523124618,,0.8652214891611687,0.43261074458058435,0.8652214891611687,177,1.0785223122864904,0.6486884638384144,232,0,0,0.8652214891611687,0.8652214891611687,119,0,0,0.40945499062762025,0.6036458269241045,241,56.43506593126889,0.8918868468749638,192.25,177.67668937863144,0.7617959138589379,35,haar,68.22222222222223,63.0,29.046418788629428,9,0.15324227435676366,0.1935218109154635,0.8346738646756264,1,26.5,35
rbio2.8,1,symmetric,1.0817129280783781e-27,327.7351439701841,521220.8654566022,0.703125,203.11984238550875,47,smoothed,2.3130433738573467e-14,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.3333333333333, 102.66666666666664, 259.33333333333337, 425.33333333333326, 144.0, 355.00000000000006, 300.33333333333337, 53.66666666666666, 280.33333333333337, 175.99999999999997, 45.00000000000006, 258.3333333333334, 182.66666666666666]",13,5.069579854192538,41090.566666234954,0.6969353253394951,8.330681571113064e-06,0.9999999999999999,11,343.57575757575756,33.66666666666663,753.9999999999999,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.3333333333333, 102.66666666666664, 52.999999999999886, 753.9999999999999, 153.33333333333303, 695.0, 115.66666666666677, 502.3333333333334, 513.0, 719.3333333333335, 33.66666666666663]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0,428.9999999999999,-428.9999999999999,DWT,mdp.39015083020449,0.0,-6.5,19785996.111111112,30.0,475.33333333333337,5.684341886080802e-14,800.3333333333334,0.0,114.46127946127945,343.0,161.63299663299668,0.0,800.3333333333334,0.0,-6.5,0.0,-6.5,0.0,0.9388953655116571,0.9652502516381682,0.0008945281008538776,0.6224619289340102,0.0027644304043904482,,0.8652214891611687,0.43261074458058435,0.8652214891611687,134,1.2965001529118654,0.7797935035536511,11,0,0,0.8652214891611687,0.8652214891611687,299,0,0,0.5060533009178161,0.7460574917696497,13,135.9347269832106,0.7395886456260333,114.25,22.391484929697324,0.7603594569126335,36,rbio,187.1259259259259,157.0,150.09377315778545,135,0.4203264207166735,1.0,0.4057715054983285,3,27.75,36
db6,1,reflect,1.2192097054309426e-27,327.2154800604289,558073.4611202953,0.7241379310344828,207.67235218738534,47,smoothed,2.2828075127611727e-14,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.33333333333337, 102.66666666666659, 259.33333333333337, 425.33333333333326, 144.0, 355.0, 300.33333333333326, 53.66666666666666, 280.33333333333337, 176.00000000000003, 45.00000000000006, 258.3333333333334, 182.66666666666646]",13,4.844115565794604,45853.92385516412,0.8156777284574699,8.330681571113064e-06,0.9999999999999999,11,343.5757575757575,33.66666666666657,753.9999999999999,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333337, 102.66666666666659, 52.999999999999886, 753.9999999999999, 153.33333333333303, 695.0, 115.66666666666683, 502.33333333333337, 513.0, 719.3333333333333, 33.66666666666657]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0,428.9999999999999,-428.9999999999999,DWT,mdp.39015083020449,0.0,-6.5,19785996.111111112,29.999999999999943,475.33333333333337,0.0,800.3333333333334,0.0,114.4612794612795,343.00000000000045,161.63299663299668,0.0,800.3333333333334,0.0,-6.5,0.0,-6.5,0.0,0.9337076240197432,0.8904986917945876,0.0011673569107860334,0.7120602135480484,0.003875684004283809,,0.8652214891611687,0.43261074458058435,0.8652214891611687,139,1.2924319577854657,0.7773466452762878,13,0,0,0.8652214891611687,0.8652214891611687,297,0,0,0.5082619140554898,0.7493135764049912,12,135.04659689652803,0.7412900442595248,115.25,23.416782793423454,0.760252301823249,37,db,201.60185185185185,210.0,115.30082067737004,108,0.452842567802635,0.7681918993145741,0.45255263274378327,2,28.25,37
rbio2.6,1,antisymmetric,1.3341484177491019e-27,326.8242227173147,530933.5552518532,0.7,197.35959769626956,47,smoothed,2.7212274986557023e-14,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.33333333333331, 102.66666666666663, 259.3333333333333, 425.33333333333326, 144.00000000000003, 355.0, 300.33333333333337, 53.66666666666663, 280.33333333333337, 176.0, 45.00000000000006, 258.3333333333335, 182.66666666666674]",13,4.900651296110156,42726.66024550978,0.6256668531572807,8.330681571113064e-06,0.9999999999999998,11,343.57575757575756,33.666666666666686,753.9999999999999,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333331, 102.66666666666663, 52.999999999999844, 753.9999999999999, 153.33333333333306, 695.0, 115.66666666666674, 502.3333333333335, 513.0, 719.3333333333335, 33.666666666666686]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0,428.9999999999999,-428.9999999999999,DWT,mdp.39015083020449,0.0,-6.5,19785996.111111112,30.000000000000057,475.33333333333337,5.684341886080802e-14,800.3333333333334,0.0,114.46127946127945,343.0,161.63299663299665,0.0,800.3333333333334,0.0,-6.5,0.0,-6.5,0.0,0.9298017496367295,0.9092428310904951,0.0009664335270621376,0.6091370558375633,0.0031461181106907793,,0.8652214891611687,0.43261074458058435,0.8652214891611687,97,1.2578989516701178,0.7565764095254885,31,0,0,0.8652214891611687,0.8652214891611687,311,0,0,0.49045883764050807,0.723067095032663,36,131.6317464241308,0.7478319034020483,118.75,54.37696894469128,0.7601707409730548,38,rbio,187.1259259259259,157.0,150.09377315778545,135,0.4203264207166735,1.0,0.4057715054983285,3,29.25,38
