wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,change_point_indices,change_point_prominences,num_change_points,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_min_diff,prominence_max_diff,avg_prominence_diff,upper_envelope_diff,prominence_threshold_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,distance_factor_diff,lower_envelope_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,relative_num_peaks_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
db12,1,periodic,2.929842452998461e-28,334.51174881841735,172852.09965396693,0.6388888888888888,15.501532013592826,85,smoothed,6.586887897864316e-15,,"[7, 10, 12, 16, 22, 26, 29, 33, 35, 37, 43, 48, 50, 52, 54, 59, 61, 65, 69, 73, 76, 78]","[404.26666666666665, 15.266666666666627, 7.19999999999996, 20.199999999999932, 27.266666666666655, 19.733333333333352, 2.9333333333332807, 34.60000000000002, 0.9333333333332812, 9.333333333333318, 14.733333333333405, 31.26666666666671, 2.133333333333328, 1.866666666666673, 20.399999999999977, 11.466666666666642, 7.733333333333349, 6.53333333333342, 6.799999999999962, 2.5333333333333883, 5.933333333333387, 505.53333333333325]",22,3.672479106551367,5852.637602975932,0.5685345385841407,3.424415393018395e-05,0.9999999999999998,24,31.847222222222214,2.0000000000000013,404.4,"[7, 10, 12, 16, 20, 22, 24, 26, 28, 30, 34, 36, 39, 44, 48, 50, 52, 54, 59, 61, 63, 68, 73, 77]","[404.4, 15.266666666666627, 7.19999999999996, 27.266666666666765, 14.86666666666667, 39.06666666666662, 2.0000000000000013, 30.599999999999913, 5.59999999999991, 2.9333333333332807, 27.53333333333336, 8.86666666666656, 9.333333333333318, 5.000000000000057, 68.13333333333338, 5.199999999999994, 4.1333333333333275, 23.066666666666663, 19.333333333333375, 11.86666666666656, 4.600000000000136, 9.266666666666655, 12.866666666666688, 5.933333333333387]","[6, 9, 11, 14, 17, 21, 23, 25, 27, 29, 33, 35, 37, 43, 33, 49, 51, 49, 56, 60, 62, 65, 69, 76]","[78, 33, 21, 21, 21, 33, 25, 33, 33, 33, 43, 43, 43, 46, 78, 53, 53, 78, 78, 78, 69, 69, 78, 78]",0.05,30,431035.59999999986,505.53333333333325,-505.53333333333325,DWT,inu.32000013032919,0.0,-15.5,1.0666666666666642,178.4666666666667,13.854738562091505,1.1368683772161603e-13,0.0,13.854738562091505,12.600000000000136,26.078594771241846,0.0,1.1368683772161603e-13,0.0,-15.5,0.0,-15.5,7.0,0.8482621070991051,0.6098861070362088,0.24948694033194055,0.641142423379827,0.31800439673280645,,0,,193,1.3223025159885913,0.6911776477290692,120,0,0,0.5333563949159776,0.6683895724950206,128,40.0374824383352,0.9429665492331407,147.0,140.66557003669493,0.8667824199157157,60,db,248.8095238095238,195.0,152.94459334091817,189,0.441467481934408,0.6784246763345256,0.4874453597455567,2,45.5,60
db12,1,antisymmetric,1.0342328995436997e-28,339.034008006069,167657.02533520633,0.6296296296296297,14.303930883032121,85,smoothed,4.011170480733947e-15,,"[7, 10, 12, 16, 22, 26, 29, 33, 35, 37, 43, 48, 50, 52, 54, 59, 61, 65, 69, 73, 76, 78]","[404.2666666666667, 15.266666666666637, 7.199999999999971, 20.199999999999932, 27.266666666666655, 19.733333333333352, 2.9333333333332807, 34.60000000000002, 0.9333333333332812, 9.333333333333318, 14.733333333333405, 31.26666666666671, 2.133333333333328, 1.866666666666673, 20.399999999999977, 11.466666666666642, 7.733333333333349, 6.53333333333342, 6.7999999999999545, 2.5333333333334025, 5.933333333333337, 505.5333333333333]",22,4.017119348228459,6091.266148964152,0.5146132124895187,3.424415393018394e-05,0.9999999999999998,24,31.847222222222218,2.0000000000000013,404.40000000000003,"[7, 10, 12, 16, 20, 22, 24, 26, 28, 30, 34, 36, 39, 44, 48, 50, 52, 54, 59, 61, 63, 68, 73, 77]","[404.40000000000003, 15.266666666666637, 7.199999999999971, 27.26666666666676, 14.86666666666667, 39.06666666666662, 2.0000000000000013, 30.599999999999913, 5.59999999999991, 2.9333333333332807, 27.53333333333336, 8.86666666666656, 9.333333333333318, 5.000000000000057, 68.13333333333338, 5.199999999999994, 4.1333333333333275, 23.066666666666663, 19.333333333333375, 11.86666666666656, 4.600000000000136, 9.266666666666655, 12.866666666666688, 5.933333333333337]","[6, 9, 11, 14, 17, 21, 23, 25, 27, 29, 33, 35, 37, 43, 33, 49, 51, 49, 56, 60, 62, 65, 69, 76]","[78, 33, 21, 21, 21, 33, 25, 33, 33, 33, 43, 43, 43, 46, 78, 53, 53, 78, 78, 78, 69, 69, 78, 78]",0.05,30,431035.6,505.5333333333333,-505.5333333333333,DWT,inu.32000013032919,0.0,-15.5,1.0666666666666642,178.46666666666664,13.854738562091502,5.684341886080802e-14,0.0,13.854738562091502,12.600000000000023,26.07859477124184,0.0,5.684341886080802e-14,0.0,-15.5,0.0,-15.5,7.0,0.8880852245385242,0.7525873767640748,0.22743056468222983,0.5851915108960369,0.3488552227254025,,0,,197,1.3964787988948428,0.7299501586458308,84,0,0,0.5604299799212537,0.7023175465102844,94,62.55397669213365,0.9108917710938267,125.0,108.62008286392626,0.8664145465155744,61,db,248.8095238095238,195.0,152.94459334091817,189,0.441467481934408,0.6784246763345256,0.4874453597455567,2,46.25,61
db13,1,symmetric,2.2447791116282117e-28,335.6684553696299,170079.4614977791,0.6,18.339073203812568,85,smoothed,7.202082067980135e-15,,"[7, 10, 12, 16, 22, 26, 29, 33, 35, 37, 43, 48, 50, 52, 54, 59, 61, 65, 69, 73, 76, 78]","[404.2666666666667, 15.266666666666715, 7.1999999999999815, 20.19999999999993, 27.266666666666655, 19.73333333333335, 2.93333333333328, 34.60000000000004, 0.9333333333332803, 9.333333333333313, 14.733333333333409, 31.266666666666715, 2.133333333333329, 1.866666666666677, 20.399999999999984, 11.46666666666664, 7.733333333333347, 6.533333333333417, 6.799999999999958, 2.5333333333334167, 5.933333333333302, 505.5333333333334]",22,4.079652176622915,6276.206372896433,0.5051628470811597,3.4244153930183933e-05,1.0,24,31.847222222222218,1.9999999999999938,404.40000000000003,"[7, 10, 12, 16, 20, 22, 24, 26, 28, 30, 34, 36, 39, 44, 48, 50, 52, 54, 59, 61, 63, 68, 73, 77]","[404.40000000000003, 15.266666666666715, 7.1999999999999815, 27.266666666666758, 14.866666666666674, 39.066666666666606, 1.9999999999999938, 30.599999999999916, 5.599999999999908, 2.93333333333328, 27.533333333333363, 8.86666666666656, 9.333333333333313, 5.000000000000057, 68.13333333333341, 5.199999999999989, 4.133333333333325, 23.066666666666663, 19.33333333333337, 11.866666666666562, 4.600000000000136, 9.266666666666652, 12.866666666666678, 5.933333333333302]","[5, 9, 11, 14, 17, 21, 23, 25, 27, 29, 33, 35, 37, 43, 33, 49, 51, 49, 56, 60, 62, 65, 69, 76]","[78, 33, 21, 21, 21, 33, 25, 33, 33, 33, 43, 43, 43, 46, 78, 53, 53, 78, 78, 78, 69, 69, 78, 78]",0.05,30,431035.6000000001,505.5333333333334,-505.5333333333334,DWT,inu.32000013032919,0.0,-15.5,1.0666666666666567,178.46666666666664,13.854738562091502,5.684341886080802e-14,0.0,13.854738562091502,12.600000000000023,26.07859477124184,0.0,5.684341886080802e-14,0.0,-15.5,0.0,-15.5,7.0,0.8584480913429237,0.7784796346389532,0.23771533804845482,0.4061485909479075,0.37276501375203097,,0,,201,1.3347317830294334,0.6976745207610796,113,0,0,0.5307113337460542,0.6650748446293,135,45.796651988254915,0.9347626040053348,149.66666666666666,141.2955624164785,0.8607811120691442,62,db,248.8095238095238,195.0,152.94459334091817,189,0.441467481934408,0.6784246763345256,0.4874453597455567,2,47.0,62
bior3.3,1,constant,1.0925027483571113e-28,338.79596611242306,266538.75600304455,0.6304347826086957,11.334262767288715,85,smoothed,3.568387415618739e-15,,"[7, 10, 12, 16, 22, 26, 29, 33, 35, 37, 43, 48, 50, 52, 54, 59, 61, 65, 69, 73, 76, 78]","[404.26666666666665, 15.266666666666634, 7.199999999999996, 20.199999999999932, 27.266666666666648, 19.73333333333335, 2.93333333333328, 34.60000000000002, 0.9333333333332838, 9.333333333333314, 14.733333333333405, 31.26666666666671, 2.1333333333333275, 1.8666666666666725, 20.399999999999977, 11.46666666666664, 7.733333333333348, 6.533333333333417, 6.799999999999955, 2.533333333333424, 5.933333333333319, 505.5333333333334]",22,2.2774217302299484,6545.504037914667,0.8016215825327986,3.4244153930183933e-05,1.0,24,31.847222222222214,2.0000000000000018,404.4,"[7, 10, 12, 16, 20, 22, 24, 26, 28, 30, 34, 36, 39, 44, 48, 50, 52, 54, 59, 61, 63, 68, 73, 77]","[404.4, 15.266666666666634, 7.199999999999996, 27.26666666666676, 14.86666666666667, 39.066666666666606, 2.0000000000000018, 30.59999999999991, 5.599999999999911, 2.93333333333328, 27.53333333333336, 8.866666666666564, 9.333333333333314, 5.0000000000000515, 68.13333333333338, 5.199999999999991, 4.133333333333326, 23.066666666666663, 19.33333333333337, 11.86666666666656, 4.600000000000136, 9.26666666666665, 12.866666666666674, 5.933333333333319]","[3, 9, 11, 14, 17, 21, 23, 25, 27, 29, 33, 35, 37, 43, 33, 49, 51, 49, 56, 60, 62, 65, 69, 76]","[78, 33, 21, 21, 21, 33, 25, 33, 33, 33, 43, 43, 43, 46, 78, 53, 53, 78, 78, 78, 69, 69, 78, 78]",0.05,30,431035.6000000001,505.5333333333334,-505.5333333333334,DWT,inu.32000013032919,0.0,-15.5,1.0666666666666647,178.4666666666667,13.854738562091505,5.684341886080802e-14,0.0,13.854738562091505,12.600000000000136,26.07859477124184,0.0,5.684341886080802e-14,0.0,-15.5,0.0,-15.5,7.0,0.8859890221996473,0.032250547196928714,0.6472460403968643,0.5900568076337579,0.4075808626660167,,0,,83,1.2703967752365948,0.6640461196840077,175,0,0,0.512624656018643,0.6424090494699788,172,52.271725945613596,0.9255388519293254,143.33333333333334,127.24571739019711,0.8606801572087273,63,bior,261.4592592592593,201.0,225.44078757168091,135,0.4639121487246002,1.0,0.37526149589277985,5,48.5,63
bior3.3,1,smooth,1.0925027483571113e-28,338.79596611242306,266538.75600304455,0.6304347826086957,11.334262767288715,85,smoothed,3.568387415618739e-15,,"[7, 10, 12, 16, 22, 26, 29, 33, 35, 37, 43, 48, 50, 52, 54, 59, 61, 65, 69, 73, 76, 78]","[404.26666666666665, 15.266666666666634, 7.199999999999996, 20.199999999999932, 27.266666666666648, 19.73333333333335, 2.93333333333328, 34.60000000000002, 0.9333333333332838, 9.333333333333314, 14.733333333333405, 31.26666666666671, 2.1333333333333275, 1.8666666666666725, 20.399999999999977, 11.46666666666664, 7.733333333333348, 6.533333333333417, 6.799999999999955, 2.533333333333424, 5.933333333333319, 505.5333333333334]",22,2.2774217302299484,6545.504037914667,0.8016215825327986,3.4244153930183933e-05,1.0,24,31.847222222222214,2.0000000000000018,404.4,"[7, 10, 12, 16, 20, 22, 24, 26, 28, 30, 34, 36, 39, 44, 48, 50, 52, 54, 59, 61, 63, 68, 73, 77]","[404.4, 15.266666666666634, 7.199999999999996, 27.26666666666676, 14.86666666666667, 39.066666666666606, 2.0000000000000018, 30.59999999999991, 5.599999999999911, 2.93333333333328, 27.53333333333336, 8.866666666666564, 9.333333333333314, 5.0000000000000515, 68.13333333333338, 5.199999999999991, 4.133333333333326, 23.066666666666663, 19.33333333333337, 11.86666666666656, 4.600000000000136, 9.26666666666665, 12.866666666666674, 5.933333333333319]","[3, 9, 11, 14, 17, 21, 23, 25, 27, 29, 33, 35, 37, 43, 33, 49, 51, 49, 56, 60, 62, 65, 69, 76]","[78, 33, 21, 21, 21, 33, 25, 33, 33, 33, 43, 43, 43, 46, 78, 53, 53, 78, 78, 78, 69, 69, 78, 78]",0.05,30,431035.6000000001,505.5333333333334,-505.5333333333334,DWT,inu.32000013032919,0.0,-15.5,1.0666666666666647,178.4666666666667,13.854738562091505,5.684341886080802e-14,0.0,13.854738562091505,12.600000000000136,26.07859477124184,0.0,5.684341886080802e-14,0.0,-15.5,0.0,-15.5,7.0,0.8859890221996473,0.032250547196928714,0.6472460403968643,0.5900568076337579,0.4075808626660167,,0,,86,1.2703967752365948,0.6640461196840077,177,0,0,0.512624656018643,0.6424090494699788,173,51.42308171758411,0.9267477468410483,145.33333333333334,130.1068493601884,0.8598601032400873,64,bior,261.4592592592593,201.0,225.44078757168091,135,0.4639121487246002,1.0,0.37526149589277985,5,49.25,64
bior3.3,1,periodic,1.0925027483571113e-28,338.79596611242306,266538.75600304455,0.6304347826086957,11.334262767288715,85,smoothed,3.568387415618739e-15,,"[7, 10, 12, 16, 22, 26, 29, 33, 35, 37, 43, 48, 50, 52, 54, 59, 61, 65, 69, 73, 76, 78]","[404.26666666666665, 15.266666666666634, 7.199999999999996, 20.199999999999932, 27.266666666666648, 19.73333333333335, 2.93333333333328, 34.60000000000002, 0.9333333333332838, 9.333333333333314, 14.733333333333405, 31.26666666666671, 2.1333333333333275, 1.8666666666666725, 20.399999999999977, 11.46666666666664, 7.733333333333348, 6.533333333333417, 6.799999999999955, 2.533333333333424, 5.933333333333319, 505.5333333333334]",22,2.2774217302299484,6545.504037914667,0.8016215825327986,3.4244153930183933e-05,1.0,24,31.847222222222214,2.0000000000000018,404.4,"[7, 10, 12, 16, 20, 22, 24, 26, 28, 30, 34, 36, 39, 44, 48, 50, 52, 54, 59, 61, 63, 68, 73, 77]","[404.4, 15.266666666666634, 7.199999999999996, 27.26666666666676, 14.86666666666667, 39.066666666666606, 2.0000000000000018, 30.59999999999991, 5.599999999999911, 2.93333333333328, 27.53333333333336, 8.866666666666564, 9.333333333333314, 5.0000000000000515, 68.13333333333338, 5.199999999999991, 4.133333333333326, 23.066666666666663, 19.33333333333337, 11.86666666666656, 4.600000000000136, 9.26666666666665, 12.866666666666674, 5.933333333333319]","[3, 9, 11, 14, 17, 21, 23, 25, 27, 29, 33, 35, 37, 43, 33, 49, 51, 49, 56, 60, 62, 65, 69, 76]","[78, 33, 21, 21, 21, 33, 25, 33, 33, 33, 43, 43, 43, 46, 78, 53, 53, 78, 78, 78, 69, 69, 78, 78]",0.05,30,431035.6000000001,505.5333333333334,-505.5333333333334,DWT,inu.32000013032919,0.0,-15.5,1.0666666666666647,178.4666666666667,13.854738562091505,5.684341886080802e-14,0.0,13.854738562091505,12.600000000000136,26.07859477124184,0.0,5.684341886080802e-14,0.0,-15.5,0.0,-15.5,7.0,0.8859890221996473,0.032250547196928714,0.6472460403968643,0.5900568076337579,0.4075808626660167,,0,,85,1.2703967752365948,0.6640461196840077,176,0,0,0.512624656018643,0.6424090494699788,174,51.97114584074513,0.9259670287168873,145.0,129.34574485705767,0.8597071610820903,65,bior,261.4592592592593,201.0,225.44078757168091,135,0.4639121487246002,1.0,0.37526149589277985,5,50.0,65
db13,1,antisymmetric,1.5731626584456729e-28,337.2124552024037,170081.79628069198,0.6,18.339073203812568,85,smoothed,6.201575201082647e-15,,"[7, 10, 12, 16, 22, 26, 29, 33, 35, 37, 43, 48, 50, 52, 54, 59, 61, 65, 69, 73, 76, 78]","[404.26666666666665, 15.266666666666612, 7.199999999999974, 20.19999999999993, 27.266666666666648, 19.73333333333335, 2.93333333333328, 34.60000000000004, 0.9333333333332803, 9.333333333333313, 14.733333333333409, 31.266666666666715, 2.133333333333329, 1.866666666666677, 20.399999999999984, 11.46666666666664, 7.733333333333347, 6.533333333333417, 6.799999999999958, 2.5333333333334203, 5.93333333333328, 505.5333333333334]",22,4.079596173556151,6158.824862898412,0.5160840133063811,3.4244153930183933e-05,0.9999999999999998,24,31.84722222222221,1.9999999999999938,404.4,"[7, 10, 12, 16, 20, 22, 24, 26, 28, 30, 34, 36, 39, 44, 48, 50, 52, 54, 59, 61, 63, 68, 73, 77]","[404.4, 15.266666666666612, 7.199999999999974, 27.266666666666758, 14.866666666666674, 39.066666666666606, 1.9999999999999938, 30.599999999999916, 5.599999999999908, 2.93333333333328, 27.533333333333363, 8.86666666666656, 9.333333333333313, 5.000000000000057, 68.13333333333341, 5.199999999999989, 4.133333333333325, 23.066666666666663, 19.33333333333337, 11.866666666666562, 4.600000000000136, 9.266666666666652, 12.866666666666667, 5.93333333333328]","[4, 9, 11, 14, 17, 21, 23, 25, 27, 29, 33, 35, 37, 43, 33, 49, 51, 49, 56, 60, 62, 65, 69, 76]","[78, 33, 21, 21, 21, 33, 25, 33, 33, 33, 43, 43, 43, 46, 78, 53, 53, 78, 78, 78, 69, 69, 78, 78]",0.05,30,431035.6000000001,505.5333333333334,-505.5333333333334,DWT,inu.32000013032919,0.0,-15.5,1.0666666666666567,178.4666666666667,13.854738562091509,5.684341886080802e-14,0.0,13.854738562091509,12.60000000000025,26.07859477124184,0.0,5.684341886080802e-14,0.0,-15.5,0.0,-15.5,7.0,0.8720445890480727,0.7784564460852982,0.2377252506783476,0.4061485909479075,0.3575894758686635,,0,,206,1.3368128285372949,0.6987622991790655,110,0,0,0.5303928705256579,0.6646757540816567,138,49.36935621752965,0.9296732817414107,151.33333333333334,141.56515965473534,0.8570493664167642,67,db,248.8095238095238,195.0,152.94459334091817,189,0.441467481934408,0.6784246763345256,0.4874453597455567,2,50.75,66
bior3.3,1,zero,1.0925027483571113e-28,338.79596611242306,266538.75600304455,0.6304347826086957,11.334262767288715,85,smoothed,3.568387415618739e-15,,"[7, 10, 12, 16, 22, 26, 29, 33, 35, 37, 43, 48, 50, 52, 54, 59, 61, 65, 69, 73, 76, 78]","[404.26666666666665, 15.266666666666634, 7.199999999999996, 20.199999999999932, 27.266666666666648, 19.73333333333335, 2.93333333333328, 34.60000000000002, 0.9333333333332838, 9.333333333333314, 14.733333333333405, 31.26666666666671, 2.1333333333333275, 1.8666666666666725, 20.399999999999977, 11.46666666666664, 7.733333333333348, 6.533333333333417, 6.799999999999955, 2.533333333333424, 5.933333333333319, 505.5333333333334]",22,2.2774217302299484,6545.504037914667,0.8016215825327986,3.4244153930183933e-05,1.0,24,31.847222222222214,2.0000000000000018,404.4,"[7, 10, 12, 16, 20, 22, 24, 26, 28, 30, 34, 36, 39, 44, 48, 50, 52, 54, 59, 61, 63, 68, 73, 77]","[404.4, 15.266666666666634, 7.199999999999996, 27.26666666666676, 14.86666666666667, 39.066666666666606, 2.0000000000000018, 30.59999999999991, 5.599999999999911, 2.93333333333328, 27.53333333333336, 8.866666666666564, 9.333333333333314, 5.0000000000000515, 68.13333333333338, 5.199999999999991, 4.133333333333326, 23.066666666666663, 19.33333333333337, 11.86666666666656, 4.600000000000136, 9.26666666666665, 12.866666666666674, 5.933333333333319]","[3, 9, 11, 14, 17, 21, 23, 25, 27, 29, 33, 35, 37, 43, 33, 49, 51, 49, 56, 60, 62, 65, 69, 76]","[78, 33, 21, 21, 21, 33, 25, 33, 33, 33, 43, 43, 43, 46, 78, 53, 53, 78, 78, 78, 69, 69, 78, 78]",0.05,30,431035.6000000001,505.5333333333334,-505.5333333333334,DWT,inu.32000013032919,0.0,-15.5,1.0666666666666647,178.4666666666667,13.854738562091505,5.684341886080802e-14,0.0,13.854738562091505,12.600000000000136,26.07859477124184,0.0,5.684341886080802e-14,0.0,-15.5,0.0,-15.5,7.0,0.8859890221996473,0.032250547196928714,0.6472460403968643,0.5900568076337579,0.4075808626660167,,0,,82,1.2703967752365948,0.6640461196840077,174,0,0,0.512624656018643,0.6424090494699788,175,53.407240457950394,0.9239213098889596,143.66666666666666,126.81485745242772,0.8596339692844608,66,bior,261.4592592592593,201.0,225.44078757168091,135,0.4639121487246002,1.0,0.37526149589277985,5,50.75,67
bior3.1,1,periodization,7.899300732142309e-28,330.2043050137181,279537.36104554957,0.6162790697674418,8.500424065957642,85,smoothed,6.573495754935141e-15,,"[7, 10, 12, 16, 22, 26, 29, 33, 35, 37, 43, 48, 50, 52, 54, 59, 61, 65, 69, 73, 76, 78]","[404.26666666666654, 15.266666666666639, 7.199999999999992, 20.199999999999932, 27.266666666666648, 19.733333333333345, 2.9333333333332803, 34.600000000000016, 0.9333333333332776, 9.33333333333331, 14.733333333333404, 31.2666666666667, 2.133333333333325, 1.8666666666666742, 20.39999999999997, 11.466666666666638, 7.733333333333347, 6.533333333333416, 6.7999999999999545, 2.5333333333334176, 5.933333333333358, 505.53333333333313]",22,2.2395783107193368,7219.461825386093,0.8029231508355134,3.424415393018396e-05,0.9999999999999998,24,31.84722222222221,2.0000000000000018,404.39999999999986,"[7, 10, 12, 16, 20, 22, 24, 26, 28, 30, 34, 36, 39, 44, 48, 50, 52, 54, 59, 61, 63, 68, 73, 77]","[404.39999999999986, 15.266666666666639, 7.199999999999992, 27.26666666666676, 14.866666666666667, 39.066666666666606, 2.0000000000000018, 30.599999999999902, 5.599999999999909, 2.9333333333332803, 27.533333333333356, 8.866666666666557, 9.33333333333331, 5.000000000000055, 68.13333333333337, 5.199999999999989, 4.133333333333325, 23.066666666666656, 19.333333333333368, 11.866666666666559, 4.600000000000136, 9.26666666666665, 12.866666666666674, 5.933333333333358]","[5, 9, 11, 14, 17, 21, 23, 25, 27, 29, 33, 35, 37, 43, 33, 49, 51, 49, 56, 60, 62, 65, 69, 76]","[78, 33, 21, 21, 21, 33, 25, 33, 33, 33, 43, 43, 43, 46, 78, 53, 53, 78, 78, 78, 69, 69, 78, 78]",0.05,30,431035.5999999997,505.53333333333313,-505.53333333333313,DWT,inu.32000013032919,0.0,-15.5,1.0666666666666647,178.4666666666668,13.854738562091509,2.2737367544323206e-13,0.0,13.854738562091509,12.60000000000025,26.078594771241846,0.0,2.2737367544323206e-13,0.0,-15.5,0.0,-15.5,7.0,0.8103306588162144,0.0165811523847339,0.7024333386236419,0.5045181021984786,0.49471274515530783,,0,,159,1.245397979735431,0.6509790579022819,193,0,0,0.5057151994356754,0.6337502825072425,196,20.55075018906447,0.9707254270811048,182.66666666666666,181.02063624233793,0.8552582501027556,68,bior,261.4592592592593,201.0,225.44078757168091,135,0.4639121487246002,1.0,0.37526149589277985,5,52.25,68
db14,1,periodic,1.8159926065057643e-28,336.5890507338495,149569.54589642386,0.625,26.27659705794495,85,smoothed,6.326965095628546e-15,,"[7, 10, 12, 16, 22, 26, 29, 33, 35, 37, 43, 48, 50, 52, 54, 59, 61, 65, 69, 73, 76, 78]","[404.26666666666665, 15.266666666666694, 7.199999999999992, 20.199999999999925, 27.26666666666666, 19.73333333333335, 2.93333333333328, 34.60000000000002, 0.9333333333332847, 9.333333333333318, 14.7333333333334, 31.266666666666712, 2.1333333333333244, 1.8666666666666774, 20.399999999999984, 11.466666666666642, 7.733333333333346, 6.53333333333342, 6.7999999999999545, 2.5333333333334185, 5.933333333333287, 505.5333333333334]",22,4.154192884450543,5519.826232804535,0.5688285008488704,3.424415393018395e-05,0.9999999999999998,24,31.847222222222214,2.0,404.4,"[7, 10, 12, 16, 20, 22, 24, 26, 28, 30, 34, 36, 39, 44, 48, 50, 52, 54, 59, 61, 63, 68, 73, 77]","[404.4, 15.266666666666694, 7.199999999999992, 27.266666666666758, 14.866666666666669, 39.06666666666661, 2.0, 30.59999999999991, 5.599999999999908, 2.93333333333328, 27.533333333333356, 8.866666666666568, 9.333333333333318, 5.000000000000057, 68.13333333333338, 5.199999999999987, 4.133333333333324, 23.06666666666667, 19.33333333333337, 11.866666666666564, 4.600000000000136, 9.266666666666659, 12.866666666666667, 5.933333333333287]","[6, 9, 11, 14, 17, 21, 23, 25, 27, 29, 33, 35, 37, 43, 33, 49, 51, 49, 56, 60, 62, 65, 69, 76]","[78, 33, 21, 21, 21, 33, 25, 33, 33, 33, 43, 43, 43, 46, 78, 53, 53, 78, 78, 78, 69, 69, 78, 78]",0.05,30,431035.6000000001,505.5333333333334,-505.5333333333334,DWT,inu.32000013032919,0.0,-15.5,1.0666666666666629,178.4666666666667,13.854738562091505,5.684341886080802e-14,0.0,13.854738562091505,12.600000000000136,26.07859477124184,0.0,5.684341886080802e-14,0.0,-15.5,0.0,-15.5,7.0,0.8665548750946394,0.8093438587401617,0.1506377766334571,0.5572160546541417,0.27497724913403543,,0,,211,1.3328010642588637,0.6966653192794723,115,0,0,0.5317459628512871,0.666371417262401,133,51.02940328869229,0.9273085423238001,153.0,143.1722195111131,0.854679912187541,69,db,248.8095238095238,195.0,152.94459334091817,189,0.441467481934408,0.6784246763345256,0.4874453597455567,2,52.25,69
